url,authors,downloads,unique_downloads,views,unique_views,version_downloads,version_unique_downloads,version_unique_views,version_views
https://zenodo.org/records/10628640,"""Scells, Harrisen and Elstner, Theresa and Fröbe, Maik and Akiki, Christopher and Gienapp, Lukas and Reimer, Jan Heinrich and Hagen, Matthias and Potthast, Martin""",13398,6075,178,175,13398,6075,175,178
https://zenodo.org/records/10036479,"""Wolska, Magdalena and Wiegmann, Matti and Schröder, Christopher and Borchardt, Ole and Stein, Benno and Potthast, Martin""",103,96,502,488,103,96,488,502
https://zenodo.org/records/8383863,"""Matti Wiegmann and Magdalena Wolska and Christopher Schröder and Ole Borchardt and Benno Stein and Martin Potthast""",356,227,1295,1076,54,52,298,332
https://zenodo.org/records/7976807,"""Wiegmann and Wolska and Schröder and Borchardt and Stein and Potthast""",166,141,639,577,164,139,571,633
https://zenodo.org/records/7525482,"""Niklas Deckers and Maik Fröbe and Johannes Kiesel and Gianluca Pandolfo and Christopher Schröder and Benno Stein and Martin Potthast""",248,215,204,193,196,171,133,139
https://zenodo.org/records/6873575,"""Kiesel, Johannes and Potthast, Martin and Stein, Benno""",7790,6282,1444,1374,6398,4984,803,856
https://zenodo.org/records/6873564,"""Potthast, Martin and Gienapp, Lukas and Wachsmuth, Henning and Hagen, Matthias and Fröbe, Maik and Bondarenko, Alexander and Ajjour, Yamen and Stein, Benno""",5514,3983,1270,1200,572,529,669,717
https://zenodo.org/records/6425595,"""Matti Wiegmann and Michael Vöslke and Martin Potthast and Benno Stein""",76,68,556,540,72,65,536,551
https://zenodo.org/records/5575320,"""Gienapp, Lukas and Kircheis, Wolfgang and Sievers, Bjarne and Stein, Benno and Potthast, Martin""",0,0,368,332,0,0,332,368
https://zenodo.org/records/5575285,"""Gienapp, Lukas and Kircheis, Wolfgang and Sievers, Bjarne and Stein, Benno and Potthast, Martin""",507,382,1119,1035,507,382,1035,1119
https://zenodo.org/records/5495793,"""Erik Körner and Ahmad Dawar Hakimi and Gerhard Heyer and Martin Potthast""",60,55,466,445,60,55,444,465
https://zenodo.org/records/5380989,"""Gregor Wiedemann and Erik Körner and Ahmad Dawar Hakimi and Gerhard Heyer and Martin Potthast""",185,177,483,451,185,177,451,483
https://zenodo.org/records/5282635,"""Ahmad Dawar Hakimi and Erik Körner and Gregor Wiedemann and Gerhard Heyer and Martin Potthast""",96,94,487,458,95,93,456,485
https://zenodo.org/records/4108196,"""Lars Meyer and Johannes Kiesel and Martin Potthast and Benno Stein""",183,173,299,282,183,173,282,299
https://zenodo.org/records/4064019,"""Kiesel, Johannes and Potthast, Martin and Hagen, Matthias and Kneist, Florian and Stein, Benno""",822603,407487,2995,2794,9118,3918,1039,1136
https://zenodo.org/records/3766985,"""Janek Bevendorff and Khalid Al-Khatib and Martin Potthast and Benno Stein""",943,478,1998,1674,943,478,1671,1995
https://zenodo.org/records/3653834,"""Chen ,Wei-Fan and Syed, Shahbaz and Potthast, Martin and Hagen, Matthias and Stein, Benno""",3170,773,1415,1297,3164,769,1290,1408
https://zenodo.org/records/7520777,"""Mailach, Alina and Siegmund, Norbert""",37,37,358,349,37,37,349,358
https://zenodo.org/records/7745740,"""Sebastian Simon""",69,69,312,304,57,57,276,282
https://zenodo.org/records/19635484,"""Haase, Robert""",15,15,14,14,15,15,14,14
https://zenodo.org/records/19633745,"""Haase, Robert""",21,20,43,41,21,20,41,43
https://zenodo.org/records/19629840,"""Welz, Oliver and Wolf, Gregor""",35,31,87,83,34,30,38,41
https://zenodo.org/records/19246441,"""Höck, Lina Lisa and Haase, Robert""",244,227,213,204,218,201,195,204
https://zenodo.org/records/18958000,"""Welz, Oliver""",30,26,39,32,30,26,32,39
https://zenodo.org/records/18908461,"""Haase, Robert""",168,137,172,161,158,127,145,154
https://zenodo.org/records/18804366,"""Haase, Robert""",107,95,158,151,107,95,151,158
https://zenodo.org/records/18735653,"""Haase, Robert""",85,81,78,76,85,81,76,78
https://zenodo.org/records/18377121,"""Haase, Robert""",681,633,392,375,289,245,297,313
https://zenodo.org/records/18283705,"""Nestler, Till and Burghardt, Thomas""",56,56,221,191,56,56,191,221
https://zenodo.org/records/18301532,"""Burghardt, Thomas and Alzin, Ahmad""",52,52,212,170,52,52,170,212
https://zenodo.org/records/18297737,"""Haase, Robert""",461,381,538,506,406,333,441,469
https://zenodo.org/records/17978132,"""Engelhardt, Claudia and Haase, Robert and Hundt, Carolin and Langermann, Florence and Voigt, Pia""",1867,1824,503,473,1854,1811,342,360
https://zenodo.org/records/17935652,"""Welz, Oliver""",6,6,73,69,6,6,69,73
https://zenodo.org/records/17901300,"""Haase, Robert""",302,286,273,267,200,187,216,219
