url,authors,downloads,unique_downloads,views,unique_views,version_downloads,version_unique_downloads,version_unique_views,version_views
https://zenodo.org/records/10628882,"""Akiki, Christopher and Barschel, Hanno and Elstner, Theresa and Fleisch, Till and Franke, Johannes and Fröbe, Maik and Gienapp, Lukas and Gründel, Marlene and Hagen, Matthias and Kucera, Paul and Marschner, Paul and Niederhausen, Tim and Potthast, Martin and Reimer, Jan Heinrich and Scells, Harrisen and Stein, Benno and Weber, Malte and Wild, Dominic""",31655,22637,121,114,31655,22637,114,121
https://zenodo.org/records/10628640,"""Scells, Harrisen and Elstner, Theresa and Fröbe, Maik and Akiki, Christopher and Gienapp, Lukas and Reimer, Jan Heinrich and Hagen, Matthias and Potthast, Martin""",13390,6067,176,173,13390,6067,173,176
https://zenodo.org/records/10036479,"""Wolska, Magdalena and Wiegmann, Matti and Schröder, Christopher and Borchardt, Ole and Stein, Benno and Potthast, Martin""",99,92,499,485,99,92,485,499
https://zenodo.org/records/8383863,"""Matti Wiegmann and Magdalena Wolska and Christopher Schröder and Ole Borchardt and Benno Stein and Martin Potthast""",348,219,1262,1049,49,47,285,315
https://zenodo.org/records/7976807,"""Wiegmann and Wolska and Schröder and Borchardt and Stein and Potthast""",161,136,623,564,159,134,558,617
https://zenodo.org/records/7525482,"""Niklas Deckers and Maik Fröbe and Johannes Kiesel and Gianluca Pandolfo and Christopher Schröder and Benno Stein and Martin Potthast""",233,200,195,184,182,157,126,132
https://zenodo.org/records/6873575,"""Kiesel, Johannes and Potthast, Martin and Stein, Benno""",7600,6092,1413,1343,6313,4899,776,829
https://zenodo.org/records/6873564,"""Potthast, Martin and Gienapp, Lukas and Wachsmuth, Henning and Hagen, Matthias and Fröbe, Maik and Bondarenko, Alexander and Ajjour, Yamen and Stein, Benno""",5393,3864,1248,1178,533,490,651,699
https://zenodo.org/records/6425595,"""Matti Wiegmann and Michael Vöslke and Martin Potthast and Benno Stein""",75,67,550,534,71,64,530,545
https://zenodo.org/records/5575320,"""Gienapp, Lukas and Kircheis, Wolfgang and Sievers, Bjarne and Stein, Benno and Potthast, Martin""",0,0,361,327,0,0,327,361
https://zenodo.org/records/5575285,"""Gienapp, Lukas and Kircheis, Wolfgang and Sievers, Bjarne and Stein, Benno and Potthast, Martin""",489,364,1106,1022,489,364,1022,1106
https://zenodo.org/records/5495793,"""Erik Körner and Ahmad Dawar Hakimi and Gerhard Heyer and Martin Potthast""",51,46,463,442,51,46,441,462
https://zenodo.org/records/5380989,"""Gregor Wiedemann and Erik Körner and Ahmad Dawar Hakimi and Gerhard Heyer and Martin Potthast""",185,177,472,440,185,177,440,472
https://zenodo.org/records/5282635,"""Ahmad Dawar Hakimi and Erik Körner and Gregor Wiedemann and Gerhard Heyer and Martin Potthast""",96,94,479,450,95,93,448,477
https://zenodo.org/records/4108196,"""Lars Meyer and Johannes Kiesel and Martin Potthast and Benno Stein""",178,168,291,274,178,168,274,291
https://zenodo.org/records/4064019,"""Kiesel, Johannes and Potthast, Martin and Hagen, Matthias and Kneist, Florian and Stein, Benno""",822261,407145,2953,2754,8997,3797,1020,1115
https://zenodo.org/records/3766985,"""Janek Bevendorff and Khalid Al-Khatib and Martin Potthast and Benno Stein""",943,478,1978,1654,943,478,1651,1975
https://zenodo.org/records/3653834,"""Chen ,Wei-Fan and Syed, Shahbaz and Potthast, Martin and Hagen, Matthias and Stein, Benno""",3114,717,1408,1290,3108,713,1283,1401
https://zenodo.org/records/7520777,"""Mailach, Alina and Siegmund, Norbert""",35,35,355,346,35,35,346,355
https://zenodo.org/records/7745740,"""Sebastian Simon""",63,63,300,293,54,54,267,272
https://zenodo.org/records/19635484,"""Haase, Robert""",8,8,10,10,8,8,10,10
https://zenodo.org/records/19633745,"""Haase, Robert""",14,13,32,30,14,13,30,32
https://zenodo.org/records/19629840,"""Welz, Oliver and Wolf, Gregor""",15,11,47,44,14,10,11,13
https://zenodo.org/records/19246441,"""Höck, Lina Lisa and Haase, Robert""",183,171,151,142,162,150,134,143
https://zenodo.org/records/18958000,"""Welz, Oliver""",24,20,29,24,24,20,24,29
https://zenodo.org/records/18908461,"""Haase, Robert""",117,96,139,130,112,91,117,124
https://zenodo.org/records/18804366,"""Haase, Robert""",83,72,132,126,83,72,126,132
https://zenodo.org/records/18735653,"""Haase, Robert""",72,68,72,70,72,68,70,72
https://zenodo.org/records/18377121,"""Haase, Robert""",511,464,333,317,246,203,248,263
https://zenodo.org/records/18283705,"""Nestler, Till and Burghardt, Thomas""",40,40,166,139,40,40,139,166
https://zenodo.org/records/18301532,"""Burghardt, Thomas and Alzin, Ahmad""",30,30,164,129,30,30,129,164
https://zenodo.org/records/18297737,"""Haase, Robert""",430,350,484,452,375,302,387,415
https://zenodo.org/records/17978132,"""Engelhardt, Claudia and Haase, Robert and Hundt, Carolin and Langermann, Florence and Voigt, Pia""",1225,1197,461,443,1212,1184,317,327
https://zenodo.org/records/17935652,"""Welz, Oliver""",6,6,72,68,6,6,68,72
https://zenodo.org/records/17901300,"""Haase, Robert""",277,263,232,226,177,166,176,179
