url,authors,downloads,unique_downloads,views,unique_views,version_downloads,version_unique_downloads,version_unique_views,version_views
https://zenodo.org/records/15270283,"""Heineking, Sebastian and Zelch, Ines and Bevendorff, Janek and Stein, Benno and Hagen, Matthias and Potthast, Martin""",4874,4727,2546,2158,2844,2811,814,1071
https://zenodo.org/records/13860524,"""Gienapp, Lukas and Potthast, Martin and Wachsmuth, Henning and Hagen, Matthias and Fröbe, Maik and Bondarenko, Alexander and Ajjour, Yamen and Stein, Benno""",5941,4809,1053,1018,888,883,332,344
https://zenodo.org/records/11203881,"""Deckers, Niklas and Peters, Julia and Potthast, Martin""",164,115,649,603,133,84,407,437
https://zenodo.org/records/10628882,"""Akiki, Christopher and Barschel, Hanno and Elstner, Theresa and Fleisch, Till and Franke, Johannes and Fröbe, Maik and Gienapp, Lukas and Gründel, Marlene and Hagen, Matthias and Kucera, Paul and Marschner, Paul and Niederhausen, Tim and Potthast, Martin and Reimer, Jan Heinrich and Scells, Harrisen and Stein, Benno and Weber, Malte and Wild, Dominic""",31847,22823,140,133,31847,22823,133,140
https://zenodo.org/records/10628640,"""Scells, Harrisen and Elstner, Theresa and Fröbe, Maik and Akiki, Christopher and Gienapp, Lukas and Reimer, Jan Heinrich and Hagen, Matthias and Potthast, Martin""",13442,6118,191,188,13442,6118,188,191
https://zenodo.org/records/10036479,"""Wolska, Magdalena and Wiegmann, Matti and Schröder, Christopher and Borchardt, Ole and Stein, Benno and Potthast, Martin""",115,108,566,551,115,108,551,566
https://zenodo.org/records/8383863,"""Matti Wiegmann and Magdalena Wolska and Christopher Schröder and Ole Borchardt and Benno Stein and Martin Potthast""",377,243,1447,1223,56,54,346,381
https://zenodo.org/records/7976807,"""Wiegmann and Wolska and Schröder and Borchardt and Stein and Potthast""",208,178,711,638,206,176,632,705
https://zenodo.org/records/7525482,"""Niklas Deckers and Maik Fröbe and Johannes Kiesel and Gianluca Pandolfo and Christopher Schröder and Benno Stein and Martin Potthast""",327,289,265,253,239,210,175,182
https://zenodo.org/records/6873575,"""Kiesel, Johannes and Potthast, Martin and Stein, Benno""",8165,6654,1573,1503,6530,5116,901,954
https://zenodo.org/records/6873564,"""Potthast, Martin and Gienapp, Lukas and Wachsmuth, Henning and Hagen, Matthias and Fröbe, Maik and Bondarenko, Alexander and Ajjour, Yamen and Stein, Benno""",6026,4472,1378,1306,751,708,737,787
https://zenodo.org/records/6425595,"""Matti Wiegmann and Michael Vöslke and Martin Potthast and Benno Stein""",79,71,593,574,75,68,570,588
https://zenodo.org/records/5575320,"""Gienapp, Lukas and Kircheis, Wolfgang and Sievers, Bjarne and Stein, Benno and Potthast, Martin""",0,0,393,356,0,0,356,393
https://zenodo.org/records/5575285,"""Gienapp, Lukas and Kircheis, Wolfgang and Sievers, Bjarne and Stein, Benno and Potthast, Martin""",589,459,1174,1088,589,459,1088,1174
https://zenodo.org/records/5495793,"""Erik Körner and Ahmad Dawar Hakimi and Gerhard Heyer and Martin Potthast""",90,82,500,479,90,82,478,499
https://zenodo.org/records/5380989,"""Gregor Wiedemann and Erik Körner and Ahmad Dawar Hakimi and Gerhard Heyer and Martin Potthast""",223,207,535,503,223,207,503,535
https://zenodo.org/records/5282635,"""Ahmad Dawar Hakimi and Erik Körner and Gregor Wiedemann and Gerhard Heyer and Martin Potthast""",124,122,516,487,123,121,485,514
https://zenodo.org/records/4108196,"""Lars Meyer and Johannes Kiesel and Martin Potthast and Benno Stein""",250,240,332,315,250,240,315,332
https://zenodo.org/records/4064019,"""Kiesel, Johannes and Potthast, Martin and Hagen, Matthias and Kneist, Florian and Stein, Benno""",823691,408248,3223,3018,9484,4268,1136,1233
https://zenodo.org/records/3766985,"""Janek Bevendorff and Khalid Al-Khatib and Martin Potthast and Benno Stein""",958,491,2133,1792,958,491,1789,2130
https://zenodo.org/records/3653834,"""Chen ,Wei-Fan and Syed, Shahbaz and Potthast, Martin and Hagen, Matthias and Stein, Benno""",3244,827,1470,1345,3238,823,1338,1463
https://zenodo.org/records/7520777,"""Mailach, Alina and Siegmund, Norbert""",43,43,379,370,43,43,370,379
https://zenodo.org/records/7745740,"""Sebastian Simon""",93,92,543,535,70,69,497,503
https://zenodo.org/records/19635484,"""Haase, Robert""",33,30,80,78,33,30,78,80
https://zenodo.org/records/19633745,"""Haase, Robert""",41,38,349,347,41,38,347,349
https://zenodo.org/records/19629840,"""Welz, Oliver and Wolf, Gregor""",98,91,135,130,82,75,61,65
https://zenodo.org/records/19246441,"""Höck, Lina Lisa and Haase, Robert""",438,409,407,398,392,367,373,382
https://zenodo.org/records/18958000,"""Welz, Oliver""",41,35,61,54,41,35,54,61
https://zenodo.org/records/18908461,"""Haase, Robert""",318,267,282,271,278,232,237,246
https://zenodo.org/records/18804366,"""Haase, Robert""",197,179,257,250,197,179,250,257
https://zenodo.org/records/18735653,"""Haase, Robert""",164,149,162,159,164,149,159,162
https://zenodo.org/records/18377121,"""Haase, Robert""",1197,1121,609,591,393,344,453,469
https://zenodo.org/records/18283705,"""Nestler, Till and Burghardt, Thomas""",134,127,506,458,134,127,458,506
https://zenodo.org/records/18301532,"""Burghardt, Thomas and Alzin, Ahmad""",120,100,476,409,120,100,409,476
https://zenodo.org/records/18297737,"""Haase, Robert""",597,511,724,690,522,443,603,633
https://zenodo.org/records/17978132,"""Engelhardt, Claudia and Haase, Robert and Hundt, Carolin and Langermann, Florence and Voigt, Pia""",4078,3755,667,637,4056,3734,477,495
https://zenodo.org/records/17935652,"""Welz, Oliver""",25,25,91,87,25,25,87,91
https://zenodo.org/records/17901300,"""Haase, Robert""",478,448,434,428,300,287,347,350
https://zenodo.org/records/20825671,"""Haase, Robert""",92,80,140,131,92,80,131,140
https://zenodo.org/records/20730252,"""Welz, Oliver""",13,12,56,51,13,12,51,56
https://zenodo.org/records/20512957,"""Haase, Robert""",347,273,285,274,347,273,274,285
https://zenodo.org/records/20474586,"""Haase, Robert""",306,182,223,212,306,182,212,223
https://zenodo.org/records/20327535,"""Rockstroh, Sarah and Haase, Robert""",136,119,156,145,136,119,145,156
https://zenodo.org/records/20123309,"""Haase, Robert""",66,64,75,73,66,64,73,75
https://zenodo.org/records/20084784,"""Rafay, Abdul and Susanti, Yuni and Lamprecht, David and Färber, Michael""",365,326,591,520,191,167,315,363
https://zenodo.org/records/20639390,"""Lipp, Ilona and Haase, Robert""",63,63,97,93,63,63,93,97
https://zenodo.org/records/20551619,"""Haase, Robert""",445,361,471,450,432,349,427,448
https://zenodo.org/records/19690207,"""Haase, Robert""",321,253,366,339,321,253,339,366
https://zenodo.org/records/18879906,"""Haase, Robert""",613,514,611,559,613,514,559,611
https://zenodo.org/records/10695923,"""Eulzer, Pepe and Richter, Kevin and Probst, Tristan and Hundertmark, Anna and Lawonn, Kai""",1411,1004,2325,2125,721,553,1118,1258
https://zenodo.org/records/21977243,"""Haase, Robert""",26,24,179,160,26,24,160,179
